ingiungere,strongsubj,negativo
ingiuria,strongsubj,negativo
ingiuriosamente,strongsubj,negativo
ingiuriosi,strongsubj,negativo
ingiustamente,strongsubj,negativo
ingiustificatamente,strongsubj,negativo
ingiustificato,strongsubj,negativo
ingiustizia,strongsubj,negativo
ingiusto,strongsubj,negativo
ingloriosa,strongsubj,negativo
inglorious,strongsubj,negativo
ingombrante,strongsubj,negativo
ingovernabile,strongsubj,negativo
ingrandire,weaksubj,positivo
ingratiating,strongsubj,positivo
ingratitudine,strongsubj,negativo
ingrato,strongsubj,negativo
ingraziante,strongsubj,positivo
ingraziare,strongsubj,positivo
ingraziato,strongsubj,positivo
ingraziosamente,strongsubj,positivo
ingresso,weaksubj,positivo
inibire,weaksubj,negativo
inibizione,weaksubj,negativo
inimically,strongsubj,negativo
inimicizia,strongsubj,negativo
inimitabile,weaksubj,positivo
inimmaginabile,strongsubj,negativo
inimmaginabilmente,strongsubj,negativo
ininfluente,strongsubj,negativo
ininterrotto,strongsubj,positivo
iniquamente,strongsubj,negativo
iniquitous,strongsubj,negativo
iniquità,strongsubj,negativo
iniquo,strongsubj,negativo
innalzare,weaksubj,positivo
innamorato,strongsubj,negativo
innaturale,strongsubj,negativo
innaturalmente,strongsubj,negativo
innervosire,strongsubj,negativo
innervositamente,strongsubj,negativo
innesto,weaksubj,negativo
innocente,strongsubj,positivo
innocentemente,weaksubj,positivo
innocenza,weaksubj,positivo
innocuo,strongsubj,positivo
innovativo,weaksubj,positivo
innovazione,weaksubj,positivo
inoffensivo,strongsubj,positivo
inondare,strongsubj,negativo
inopportuno,strongsubj,negativo
inorridito,strongsubj,negativo
inospitale,strongsubj,negativo
inospitalità,strongsubj,negativo
inosservanza,strongsubj,negativo
inosservato,weaksubj,negativo
inossidabile,weaksubj,positivo
inquietante,strongsubj,negativo
inquieto,strongsubj,negativo
inquietudine,strongsubj,negativo
inquinamento,weaksubj,negativo
inquinare,strongsubj,negativo
inquinatore,strongsubj,negativo
insaporire,weaksubj,positivo
insaziabile,strongsubj,negativo
inscindibile,strongsubj,negativo
inscindibilmente,strongsubj,negativo
insensatamente,strongsubj,negativo
insensato,strongsubj,negativo
insensibile,strongsubj,negativo
insensibilità,strongsubj,negativo
insensibilmente,strongsubj,negativo
insensitively,strongsubj,negativo
insicuramente,weaksubj,negativo
insicurezza,strongsubj,negativo
insicuro,weaksubj,negativo
insidia,strongsubj,negativo
insidiare,strongsubj,negativo
insidiosamente,strongsubj,negativo
insidioso,strongsubj,negativo
insieme,strongsubj,positivo
insignificante,strongsubj,negativo
insincerely,strongsubj,negativo
insincerity,strongsubj,negativo
insincerità,strongsubj,negativo
insincero,strongsubj,negativo
insindacabile,strongsubj,positivo
insinuante,strongsubj,negativo
insinuare,strongsubj,negativo
insinuazione,strongsubj,negativo
insipido,strongsubj,negativo
insistente,strongsubj,positivo
insistentemente,strongsubj,positivo
insistenza,weaksubj,positivo
insistere,strongsubj,positivo
insociable,strongsubj,negativo
insoddisfacente,strongsubj,negativo
insoddisfatto,strongsubj,negativo
insoddisfazione,strongsubj,negativo
insofferenza,strongsubj,negativo
insolent,strongsubj,negativo
insolente,strongsubj,negativo
insolentemente,strongsubj,negativo
insolenza,strongsubj,negativo
insolitamente,strongsubj,negativo
insolito,strongsubj,negativo
insolvente,weaksubj,negativo
insondabile,strongsubj,negativo
insopportabile,strongsubj,negativo
insopportabilmente,strongsubj,negativo
insormontabile,weaksubj,negativo
insostenibile,strongsubj,negativo
insostituibile,strongsubj,positivo
insouciance,strongsubj,negativo
inspiegabile,strongsubj,negativo
instabile,weaksubj,negativo
instabilità,weaksubj,negativo
instabilmente,weaksubj,negativo
installare_una_microspia,weaksubj,negativo
installazione,strongsubj,negativo
instancabile,strongsubj,positivo
insubordinati,weaksubj,negativo
insubordinato,weaksubj,negativo
insubstantially,strongsubj,negativo
insuccesso,strongsubj,negativo
insudiciare,strongsubj,negativo
insufferably,strongsubj,negativo
insufficiente,weaksubj,negativo
insufficientemente,weaksubj,negativo
insufficienza,weaksubj,negativo
insulare,weaksubj,negativo
insultare,strongsubj,negativo
insultingly,strongsubj,negativo
insulto,strongsubj,negativo
insupportabilmente,strongsubj,negativo
insurrezione,weaksubj,negativo
intangibile,strongsubj,positivo
intasamento,weaksubj,negativo
intasare,weaksubj,negativo
intatto,weaksubj,positivo
integrale,weaksubj,positivo
integralista,strongsubj,negativo
integrità,strongsubj,positivo
integro,weaksubj,positivo
intelligence,weaksubj,positivo
intelligente,strongsubj,positivo
intelligenza,weaksubj,positivo
intelligibile,strongsubj,positivo
intensamente,strongsubj,positivo
intenzionale,strongsubj,positivo
intercedere,weaksubj,positivo
interdetto,strongsubj,negativo
interessante,strongsubj,positivo
interessato,weaksubj,positivo
interesse,weaksubj,positivo
interesse_personale,strongsubj,negativo
interferenza,weaksubj,negativo
interferire,weaksubj,negativo
intermittente,weaksubj,negativo
interrompere,weaksubj,negativo
interruzione,weaksubj,negativo
intimidatingly,strongsubj,negativo
intimidatorio,strongsubj,negativo
intimidazione,weaksubj,negativo
intimidire,weaksubj,negativo
intimistico,weaksubj,positivo
intimità,strongsubj,positivo
intimo,strongsubj,negativo
intimorito,strongsubj,positivo
intolerablely,strongsubj,negativo
intollerabile,strongsubj,negativo
intollerabilmente,strongsubj,negativo
intollerante,strongsubj,negativo
intolleranza,strongsubj,negativo
intoxicate,weaksubj,negativo
intralciare,strongsubj,negativo
intralcio,strongsubj,negativo
intramontabile,strongsubj,positivo
intransigente,strongsubj,negativo
intransigenza,strongsubj,negativo
intrappolamento,strongsubj,negativo
intrappolare,strongsubj,negativo
intraprendente,strongsubj,positivo
intraprendenza,strongsubj,positivo
intrattabile,weaksubj,negativo
intrattabili,weaksubj,negativo
intrattenere,weaksubj,positivo
intreccio,strongsubj,negativo
intrepidamente,strongsubj,positivo
intrepido,strongsubj,positivo
intricato,weaksubj,negativo
intrico,weaksubj,negativo
intrigante,strongsubj,positivo
intrigo,strongsubj,positivo
intromettere,strongsubj,negativo
intromissione,weaksubj,negativo
intrusione,weaksubj,negativo
intrusivo,strongsubj,negativo
intuire,strongsubj,positivo
intuitivo,strongsubj,positivo
intuizione,strongsubj,positivo
inumano,strongsubj,negativo
inundate,strongsubj,negativo
inusuale,strongsubj,positivo
inusualmente,strongsubj,negativo
inutile,strongsubj,negativo
inutilità,strongsubj,negativo
inutilmente,strongsubj,negativo
invadente,strongsubj,negativo
invadere,weaksubj,negativo
invalidare,strongsubj,negativo
invalidità,strongsubj,negativo
invaluablely,strongsubj,positivo
invano,strongsubj,negativo
invariato,strongsubj,positivo
invasione,weaksubj,negativo
invasiva,weaksubj,negativo
invasore,weaksubj,negativo
inveigle,strongsubj,negativo
inventare,strongsubj,negativo
inventiva,weaksubj,positivo
inverosimile,strongsubj,negativo
invettiva,strongsubj,negativo
invidia,strongsubj,negativo
invidiabile,strongsubj,positivo
invidiabilmente,strongsubj,positivo
invidiosamente,strongsubj,negativo
invidioso,strongsubj,negativo
invidious,strongsubj,negativo
invidiousness,strongsubj,negativo
invincibile,strongsubj,positivo
invincibilità,strongsubj,positivo
inviolabile,strongsubj,positivo
inviolato,strongsubj,positivo
invischiare,strongsubj,negativo
invitante,strongsubj,positivo
invogliare,strongsubj,positivo
involontariamente,strongsubj,negativo
involontario,weaksubj,negativo
invulnerabile,strongsubj,positivo
io,strongsubj,negativo
iperchirurgo,strongsubj,positivo
ipnotizzante,strongsubj,positivo
ipnotizzare,strongsubj,positivo
ipocrisia,strongsubj,negativo
ipocrita,strongsubj,negativo
ipocritamente,strongsubj,negativo
ipotizzabile,strongsubj,positivo
ira,strongsubj,negativo
irascibile,strongsubj,negativo
iratamente,strongsubj,negativo
irately,strongsubj,negativo
irato,strongsubj,negativo
irk,strongsubj,negativo
ironia,strongsubj,negativo
ironico,strongsubj,negativo
irraggiungibile,weaksubj,negativo
irragionevole,strongsubj,negativo
irragionevolmente,strongsubj,negativo
irrazionale,strongsubj,negativo
irrazionalità,strongsubj,negativo
irrealistico,strongsubj,negativo
irrealizzabile,strongsubj,negativo
irrecuperabile,weaksubj,negativo
irredeemable,strongsubj,negativo
irredimibile,strongsubj,negativo
irreformabile,strongsubj,negativo
irrefrenabile,strongsubj,negativo
irregolare,weaksubj,negativo
irregolarità,weaksubj,negativo
irregolarmente,strongsubj,negativo
irremovibile,strongsubj,negativo
irreparabile,strongsubj,negativo
irreplacible,strongsubj,negativo
irreprensibile,strongsubj,negativo
irrequietezza,strongsubj,negativo
irrequieto,strongsubj,negativo
irresistibile,strongsubj,positivo
irresistibilmente,strongsubj,positivo
irresoluto,strongsubj,negativo
irresponsabile,strongsubj,negativo
irresponsabilmente,strongsubj,negativo
irreversibile,strongsubj,negativo
irriducibilmente,strongsubj,positivo
irriguardoso,strongsubj,negativo
irrilevante,strongsubj,negativo
irrilevantemente,weaksubj,negativo
irrilevanza,strongsubj,negativo
irrimediabile,strongsubj,negativo
irrimediabilmente,strongsubj,negativo
irrinunciabile,strongsubj,positivo
irrisolto,weaksubj,negativo
irrisolvibile,weaksubj,negativo
irrisorio,strongsubj,negativo
irrispettosamente,strongsubj,negativo
irrispettosità,strongsubj,negativo
irrispettoso,strongsubj,negativo
irritabile,strongsubj,negativo
irritabilmente,strongsubj,negativo
irritante,strongsubj,negativo
irritare,strongsubj,negativo
irritato,strongsubj,negativo
irritazione,strongsubj,negativo
irriverente,strongsubj,negativo
irriverentemente,strongsubj,negativo
irriverenza,strongsubj,negativo
irriversione,strongsubj,negativo
irto,strongsubj,negativo
iscrivere,weaksubj,positivo
isolamento,weaksubj,negativo
isolare,weaksubj,negativo
isolato,weaksubj,negativo
ispirare,strongsubj,positivo
ispiratore,strongsubj,positivo
ispirazione,strongsubj,positivo
isteria,strongsubj,negativo
istericamente,strongsubj,negativo
isterico,strongsubj,negativo
isterismo,strongsubj,negativo
istigare,strongsubj,negativo
istigatore,strongsubj,negativo
istigazione,weaksubj,negativo
istituire,weaksubj,positivo
istruita,weaksubj,positivo
istruttivo,weaksubj,positivo
istruzione,weaksubj,positivo
ittero,strongsubj,negativo
jabber,strongsubj,negativo
jaundiced,strongsubj,negativo
jealousness,strongsubj,negativo
jeer,strongsubj,negativo
jeering,strongsubj,negativo
jollify,weaksubj,positivo
jolly,strongsubj,positivo
jubilate,strongsubj,positivo
junky,weaksubj,negativo
kaput,strongsubj,negativo
kemp,strongsubj,positivo
killjoy,strongsubj,negativo
kingmaker,strongsubj,positivo
knave,strongsubj,negativo
kook,strongsubj,negativo
laborioso,strongsubj,negativo
lacchè,strongsubj,negativo
laccio,weaksubj,negativo
lacero,strongsubj,negativo
lackadaisical,strongsubj,negativo
lackey,strongsubj,negativo
laconico,strongsubj,negativo
lacuna,strongsubj,negativo
lacunoso,strongsubj,negativo
ladro,strongsubj,negativo
lag,weaksubj,negativo
lama,weaksubj,negativo
lambast,strongsubj,negativo
lambaste,strongsubj,negativo
lameduck,strongsubj,negativo
lamentable,strongsubj,negativo
lamentare,strongsubj,negativo
lamentela,strongsubj,negativo
lamento,strongsubj,negativo
lampo,weaksubj,negativo
lancinante,strongsubj,negativo
languidamente,strongsubj,negativo
languido,strongsubj,negativo
languire,strongsubj,negativo
languish,strongsubj,negativo
languor,strongsubj,negativo
languore,strongsubj,negativo
languorosamente,strongsubj,negativo
languorous,strongsubj,negativo
lanky,weaksubj,negativo
lapse,weaksubj,negativo
largamente,weaksubj,positivo
largo,weaksubj,positivo
lascivo,strongsubj,negativo
lastditch,strongsubj,negativo
lato_inferiore,weaksubj,negativo
laud,strongsubj,positivo
laughably,strongsubj,negativo
lavabo,weaksubj,negativo
lavaggio_del_cervello,strongsubj,negativo
lavoro_di_routine,weaksubj,negativo
lawbreaker,strongsubj,negativo
lawbreaking,strongsubj,negativo
leader,weaksubj,positivo
leaky,weaksubj,negativo
leale,strongsubj,positivo
lealtà,strongsubj,positivo
leccornia,weaksubj,positivo
lech,strongsubj,negativo
lecher,strongsubj,negativo
lecherous,strongsubj,negativo
lechery,strongsubj,negativo
lecito,weaksubj,positivo
leer,strongsubj,negativo
leftleaning,strongsubj,negativo
legalmente,weaksubj,positivo
legatoria,strongsubj,negativo
legatura,strongsubj,negativo
leggenda,strongsubj,negativo
leggendario,weaksubj,positivo
leggere_e_scrivere,weaksubj,positivo
leggerezza,strongsubj,negativo
leggermente,strongsubj,negativo
leggero,weaksubj,negativo
leggiadria,strongsubj,positivo
legittimamente,weaksubj,positivo
legittimità,weaksubj,positivo
legittimo,strongsubj,positivo
lenire,strongsubj,positivo
lentamente,weaksubj,negativo
lento,weaksubj,negativo
leone,strongsubj,negativo
leonese,strongsubj,positivo
lesione,weaksubj,negativo
leso,strongsubj,negativo
lesserknown,weaksubj,negativo
lessexpensive,weaksubj,positivo
letale,weaksubj,negativo
letargia,weaksubj,negativo
letargico,weaksubj,negativo
letch,strongsubj,negativo
letizia,strongsubj,positivo
lettura_errata,strongsubj,negativo
leva,weaksubj,negativo
levato_in_piedi,weaksubj,positivo
leveraggio,weaksubj,positivo
levigato,weaksubj,positivo
levità,strongsubj,positivo
lewdly,strongsubj,negativo
lewdness,strongsubj,negativo
liberale,weaksubj,positivo
liberalismo,weaksubj,positivo
liberalmente,weaksubj,positivo
liberamente,weaksubj,positivo
liberare,strongsubj,negativo
liberazione,weaksubj,positivo
liberismo,weaksubj,positivo
libero,strongsubj,positivo
libertà,strongsubj,positivo
liceità,weaksubj,positivo
licentious,strongsubj,negativo
licentiousness,strongsubj,negativo
licenza,weaksubj,negativo
licenziosamente,strongsubj,negativo
licenziosità,strongsubj,negativo
licenzioso,strongsubj,negativo
lier,strongsubj,negativo
lieto,strongsubj,positivo
lievemente,weaksubj,negativo
lifethreatening,weaksubj,negativo
limaccia,weaksubj,negativo
limitare,weaksubj,negativo
limitato,weaksubj,negativo
limitazione,weaksubj,negativo
limite,weaksubj,negativo
limp,strongsubj,negativo
limpido,weaksubj,positivo
lindo,weaksubj,positivo
linea_di_principio,weaksubj,positivo
linea_dura,strongsubj,negativo
linfa,strongsubj,negativo
linfa_vitale,strongsubj,positivo
lirica,strongsubj,positivo
liscio,weaksubj,positivo
lite,strongsubj,negativo
litigare,strongsubj,negativo
litigio,strongsubj,negativo
litigious,strongsubj,negativo
lividamente,strongsubj,negativo
livido,strongsubj,negativo
livore,strongsubj,negativo
loath,strongsubj,negativo
loathe,strongsubj,negativo
loathly,strongsubj,negativo
loathsome,strongsubj,negativo
loathsomely,strongsubj,negativo
locale_prettamente,strongsubj,negativo
lodare,strongsubj,positivo
lode,strongsubj,positivo
lodevole,strongsubj,positivo
lodevolmente,strongsubj,positivo
logica,weaksubj,positivo
logico,weaksubj,positivo
logora,strongsubj,negativo
logorante,strongsubj,negativo
lone,strongsubj,negativo
lonesome,strongsubj,negativo
lordo,weaksubj,negativo
lorn,strongsubj,negativo
lotta,strongsubj,negativo
lottare,strongsubj,negativo
lovabilmente,strongsubj,positivo
lovably,strongsubj,positivo
loveless,strongsubj,negativo
lovelorn,strongsubj,negativo
lowcost,weaksubj,positivo
lowerpriced,weaksubj,positivo
lowrated,strongsubj,negativo
luccicantemente,strongsubj,positivo
luccicare,strongsubj,positivo
luccichio,strongsubj,positivo
luce,weaksubj,positivo
lucente,strongsubj,positivo
lucentezza,strongsubj,negativo
lucidamente,strongsubj,positivo
lucido,strongsubj,positivo
luckiness,strongsubj,positivo
lucrativa,strongsubj,positivo
lucrativo,strongsubj,positivo
ludicrously,strongsubj,negativo
lugubre,strongsubj,negativo
lugubrious,strongsubj,negativo
luminosità,strongsubj,positivo
luminoso,strongsubj,positivo
luna,weaksubj,negativo
luna_di_miele,weaksubj,positivo
lunatici,strongsubj,negativo
lunaticism,strongsubj,negativo
lunatico,strongsubj,negativo
lungimirante,weaksubj,positivo
lungimiranza,strongsubj,positivo
lungo,strongsubj,negativo
lurido,strongsubj,negativo
lurk,strongsubj,negativo
lusingare,strongsubj,positivo
lusinghiero,strongsubj,positivo
lusso,weaksubj,positivo
lussuosamente,strongsubj,positivo
lussuoso,strongsubj,positivo
lussureggiante,strongsubj,positivo
lussuriosa,strongsubj,positivo
lustro,strongsubj,positivo
lutto,strongsubj,negativo
macabro,strongsubj,negativo
macchia,strongsubj,negativo
macchinoso,strongsubj,negativo
macellaio,weaksubj,negativo
macellare,weaksubj,negativo
macellazione,weaksubj,negativo
macelleria,strongsubj,negativo
macinare,strongsubj,negativo
madden,strongsubj,negativo
maddeningly,strongsubj,negativo
maestosità,strongsubj,positivo
maestoso,strongsubj,positivo
maestria,strongsubj,positivo
maestro,strongsubj,positivo
maestà,strongsubj,positivo
maggiore,weaksubj,positivo
magia,strongsubj,positivo
magico,strongsubj,positivo
magistrale,strongsubj,positivo
magistralmente,strongsubj,positivo
magnanimamente,strongsubj,positivo
magnanimità,strongsubj,positivo
magnanimo,strongsubj,positivo
magnetico,weaksubj,positivo
magnificamente,strongsubj,positivo
magnificenza,strongsubj,positivo
magnifico,strongsubj,positivo
magro,weaksubj,positivo
mal_di_testa,weaksubj,negativo
malapena,weaksubj,negativo
malato,strongsubj,negativo
malattia,weaksubj,negativo
malauguratamente,strongsubj,negativo
malconcio,weaksubj,negativo
malcontent,strongsubj,negativo
malcontented,strongsubj,negativo
malcontento,strongsubj,negativo
maldestramente,strongsubj,negativo
maldestro,strongsubj,negativo
maldicenza,strongsubj,negativo
male,strongsubj,negativo
male_informato,strongsubj,negativo
maledettamente,strongsubj,negativo
maledetto,strongsubj,negativo
maledict,strongsubj,negativo
maledizione,strongsubj,negativo
maleodorante,strongsubj,negativo
malessere,weaksubj,negativo
malevolently,strongsubj,negativo
malevolenza,strongsubj,negativo
malevolmente,strongsubj,negativo
malevolo,strongsubj,negativo
malfattore,strongsubj,negativo
malgoverno,strongsubj,negativo
malgrado,strongsubj,negativo
malignità,strongsubj,negativo
maligno,strongsubj,negativo
malinconia,strongsubj,negativo
malinteso,strongsubj,negativo
malizia,strongsubj,negativo
maliziosamente,strongsubj,negativo
malizioso,strongsubj,negativo
malsano,strongsubj,negativo
maltrattamento,strongsubj,negativo
maltrattare,strongsubj,negativo
malvagiamente,strongsubj,negativo
malvagio,strongsubj,negativo
malvagità,strongsubj,negativo
mancanza,strongsubj,negativo
mancanza_di_respiro,strongsubj,positivo
mancanza_di_rispetto,strongsubj,negativo
mancare,strongsubj,negativo
maneggevole,strongsubj,positivo
manetta,strongsubj,negativo
mangano,strongsubj,negativo
mangle,strongsubj,negativo
mania,strongsubj,negativo
maniacale,strongsubj,negativo
maniaco,strongsubj,negativo
manichino,strongsubj,negativo
manieristicamente,strongsubj,positivo
manifesto,strongsubj,positivo
manipolare,weaksubj,negativo
manipolativo,strongsubj,negativo
manipolatore,strongsubj,negativo
manipolazione,weaksubj,negativo
manipolazione_di_offerte,weaksubj,negativo
manomissione,weaksubj,negativo
manovra,weaksubj,negativo
marcia,strongsubj,negativo
marcio,strongsubj,negativo
mare,strongsubj,negativo
marginale,weaksubj,negativo
marginalmente,weaksubj,negativo
marmellata,weaksubj,negativo
marmocchio,strongsubj,negativo
martirio,strongsubj,negativo
martyrdomseeking,strongsubj,negativo
marvel,strongsubj,positivo
marvelousness,strongsubj,positivo
mascalzone,strongsubj,negativo
maschile,strongsubj,positivo
massacro,strongsubj,negativo
massicciamente,strongsubj,negativo
massimizzare,strongsubj,positivo
massimo,strongsubj,positivo
mastio,strongsubj,negativo
maturità,weaksubj,positivo
maturo,weaksubj,positivo
maverick,strongsubj,negativo
mawkish,strongsubj,negativo
mawkishly,strongsubj,negativo
mawkishness,strongsubj,negativo
maxidevaluation,strongsubj,negativo
maxidevalutazione,strongsubj,negativo
meanness,strongsubj,negativo
meddle,strongsubj,negativo
meddlesome,strongsubj,negativo
medio,strongsubj,negativo
mediocre,strongsubj,negativo
mediocrità,strongsubj,negativo
meglio,weaksubj,positivo
meglio_atteso,strongsubj,positivo
melanconico,strongsubj,negativo
melma,strongsubj,negativo
melodramatic,strongsubj,negativo
melodrammaticamente,strongsubj,negativo
melodrammatico,strongsubj,negativo
memorabile,strongsubj,positivo
memore,strongsubj,positivo
memorialize,strongsubj,positivo
memorializzare,strongsubj,positivo
mendace,strongsubj,negativo
mendacia,strongsubj,negativo
mendacity,strongsubj,negativo
mendicante,strongsubj,negativo
menial,weaksubj,negativo
meno,weaksubj,negativo
meno_conosciuta,weaksubj,negativo
meno_sviluppate,weaksubj,negativo
mente,weaksubj,negativo
mentore,weaksubj,positivo
menzogna,strongsubj,negativo
meramente,strongsubj,negativo
meraviglia,strongsubj,positivo
meravigliosamente,strongsubj,positivo
meraviglioso,strongsubj,positivo
mercilessly,strongsubj,negativo
meritare,strongsubj,positivo
meritatamente,strongsubj,positivo
meritevole,strongsubj,positivo
merito,strongsubj,positivo
meritorio,strongsubj,positivo
merlato,weaksubj,negativo
merluzzo,strongsubj,negativo
mero,strongsubj,negativo
meschino,strongsubj,negativo
mescolamento,strongsubj,positivo
mesmerize,strongsubj,positivo
mesmerizingly,strongsubj,positivo
messaggero,strongsubj,positivo
messinscena,strongsubj,negativo
meticolosamente,strongsubj,negativo
meticoloso,weaksubj,positivo
mettere,strongsubj,negativo
mettere_in_pericolo,strongsubj,negativo
mi_dispiace,strongsubj,negativo
microfono,weaksubj,negativo
miff,weaksubj,negativo
miglioramento,weaksubj,positivo
migliorare,strongsubj,positivo
migliore,strongsubj,positivo
migliori_performance,strongsubj,positivo
miglioria,weaksubj,positivo
militanza,strongsubj,negativo
millantatore,strongsubj,negativo
minaccia,strongsubj,negativo
minacciare,weaksubj,negativo
minacciosamente,strongsubj,negativo
minaccioso,strongsubj,negativo
minare,strongsubj,negativo
mindlessly,strongsubj,negativo
minimo,weaksubj,negativo
ministro,weaksubj,positivo
minore,weaksubj,negativo
minorile,weaksubj,negativo
minuscolo,weaksubj,negativo
minuzioso,strongsubj,positivo
miope,strongsubj,negativo
miopia,strongsubj,negativo
mirabile,strongsubj,positivo
mirabilmente,strongsubj,positivo
miracolo,strongsubj,positivo
miracolosamente,strongsubj,positivo
miracolosità,strongsubj,positivo
miracoloso,strongsubj,positivo
miraggio,strongsubj,negativo
miriade,weaksubj,positivo
misbecome,strongsubj,negativo
misbegotten,strongsubj,negativo
misbehave,strongsubj,negativo
miscalculate,weaksubj,negativo
miscreant,strongsubj,negativo
miscredente,strongsubj,negativo
misdirection,strongsubj,negativo
miserabile,strongsubj,negativo
miserableness,strongsubj,negativo
miseramente,strongsubj,negativo
miseria,strongsubj,negativo
misericordia,strongsubj,positivo
misericordiosamente,strongsubj,positivo
misericordioso,strongsubj,positivo
miserly,strongsubj,negativo
misero,strongsubj,negativo
misfit,strongsubj,negativo
misgiving,strongsubj,negativo
misguidance,strongsubj,negativo
misguide,strongsubj,negativo
mishandle,strongsubj,negativo
misinform,strongsubj,negativo
misjudge,strongsubj,negativo
mislike,strongsubj,negativo
mismanage,strongsubj,negativo
misread,strongsubj,negativo
misteriosamente,strongsubj,negativo
misterioso,strongsubj,negativo
mistero,strongsubj,negativo
mistificare,weaksubj,negativo
mistificato,weaksubj,negativo
mistified,weaksubj,negativo
mistrustfully,strongsubj,negativo
mite,strongsubj,positivo
mito,strongsubj,negativo
mobile,strongsubj,positivo
moccioso,strongsubj,negativo
mockeries,strongsubj,negativo
mockingly,strongsubj,negativo
moda,strongsubj,positivo
moderato,strongsubj,negativo
moderazione,weaksubj,positivo
moderno,weaksubj,positivo
modestia,weaksubj,positivo
modesto,strongsubj,negativo
molestare,strongsubj,negativo
molestia,strongsubj,negativo
mollificare,strongsubj,positivo
moncone,weaksubj,negativo
mondano,strongsubj,negativo
monito,strongsubj,negativo
monotonia,strongsubj,negativo
monotono,strongsubj,negativo
montaggio,strongsubj,positivo
montagne_russe,strongsubj,negativo
montante,strongsubj,negativo
monumentale,strongsubj,negativo
monumentalmente,strongsubj,positivo
mope,weaksubj,negativo
morale,strongsubj,positivo
moralità,strongsubj,positivo
moralizzare,strongsubj,positivo
morbido,strongsubj,positivo
morbosamente,strongsubj,negativo
morboso,strongsubj,negativo
mordente,strongsubj,negativo
mordere,strongsubj,negativo
morente,weaksubj,negativo
moribund,strongsubj,negativo
morire,weaksubj,negativo
morire_di_fame,weaksubj,negativo
morosità,weaksubj,negativo
morsicatura,strongsubj,negativo
morso,strongsubj,negativo
mortale,weaksubj,negativo
mortalmente,weaksubj,negativo
morte,weaksubj,negativo
mortificante,strongsubj,negativo
mortificare,strongsubj,negativo
mortificato,strongsubj,negativo
mortificazione,strongsubj,negativo
mortify,strongsubj,negativo
mostriciattolo,strongsubj,negativo
mostro,strongsubj,negativo
mostruosamente,strongsubj,negativo
mostruosità,strongsubj,negativo
mostruoso,strongsubj,negativo
motivare,strongsubj,positivo
motivarsi,strongsubj,positivo
motivazione,strongsubj,positivo
motivo,strongsubj,negativo
mourner,strongsubj,negativo
mournfully,strongsubj,negativo
movimentare,weaksubj,positivo
movimentato,weaksubj,positivo
mozzafiato,strongsubj,positivo
mucca,weaksubj,negativo
mudslinger,strongsubj,negativo
mudslinging,strongsubj,negativo
mulish,strongsubj,negativo
multa,weaksubj,negativo
multicolore,strongsubj,negativo
multipolarizzazione,strongsubj,negativo
muovere,strongsubj,negativo
muscleflexing,strongsubj,negativo
muto,strongsubj,negativo
mystify,weaksubj,negativo
nag,strongsubj,negativo
naive,strongsubj,negativo
nano,strongsubj,negativo
narrativa,weaksubj,negativo
nascosto,weaksubj,negativo
nastily,strongsubj,negativo
nastiness,strongsubj,negativo
naturale,weaksubj,positivo
naturalistico,weaksubj,positivo
naturalmente,weaksubj,positivo
naufragio,weaksubj,negativo
nausea,strongsubj,negativo
nauseante,strongsubj,negativo
nauseare,weaksubj,negativo
nauseatingly,strongsubj,negativo
nauseato,weaksubj,negativo
navigabile,weaksubj,positivo
navigabili,weaksubj,positivo
nazionalismo,strongsubj,negativo
naïf,strongsubj,negativo
nebbia,weaksubj,negativo
nebbia_sottomarina,strongsubj,negativo
nebulosamente,strongsubj,negativo
nebulosità,weaksubj,negativo
nebuloso,strongsubj,negativo
nebulously,strongsubj,negativo
necessariamente,weaksubj,positivo
necessario,weaksubj,positivo
necessitare,weaksubj,negativo
nefariously,strongsubj,negativo
nefasto,strongsubj,negativo
negare,strongsubj,negativo
negativo,weaksubj,negativo
negazione,weaksubj,negativo
negletta,strongsubj,negativo
negligente,strongsubj,negativo
negligenza,strongsubj,negativo
negro,weaksubj,negativo
nemesi,strongsubj,negativo
nemico,strongsubj,negativo
nero,weaksubj,negativo
nervosamente,strongsubj,negativo
nervosismo,strongsubj,negativo
nervoso,strongsubj,negativo
nettamente,strongsubj,positivo
nettlesome,strongsubj,negativo
netto,strongsubj,positivo
neutrale,weaksubj,positivo
neutralità,weaksubj,positivo
neutralizzare,weaksubj,positivo
nevroticamente,strongsubj,negativo
nevrotico,strongsubj,negativo
nifty,strongsubj,positivo
nightmarish,strongsubj,negativo
nitidezza,weaksubj,positivo
nitido,weaksubj,negativo
nix,strongsubj,negativo
nobile,strongsubj,positivo
nobilitare,strongsubj,positivo
nobilmente,strongsubj,positivo
nocivo,strongsubj,negativo
noia,strongsubj,negativo
noioso,strongsubj,negativo
non_assicurato,weaksubj,negativo
non_competitiva,weaksubj,negativo
non_confermato,weaksubj,negativo
non_convenzionale,weaksubj,positivo
non_finanziato,weaksubj,negativo
non_finito,weaksubj,negativo
non_legato,weaksubj,positivo
non_necessari,weaksubj,negativo
non_ortodosso,strongsubj,negativo
non_specificato,weaksubj,negativo
non_valida,strongsubj,negativo
noncuranza,strongsubj,negativo
nonostante,strongsubj,negativo
nonviolento,weaksubj,positivo
nonviolenza,weaksubj,positivo
normale,weaksubj,positivo
nostalgia,strongsubj,positivo
notevole,strongsubj,positivo
